,ds,yhat,yhat_lower,yhat_upper
417,1980-03-04,5.296735001560584,3.6011571383164225,7.056189256539938
418,1980-03-05,5.477336837093349,3.6600175694172044,7.176989970305785
419,1980-03-06,5.602465464401458,3.783791520105202,7.468493808945157
420,1980-03-07,5.687868532644257,3.99251730807121,7.4461109404984995
421,1980-03-08,5.7553879239089305,4.084741889757222,7.434833519834963
422,1980-03-09,5.920438765661887,4.167218620944178,7.570188440601273
423,1980-03-10,6.062344466880998,4.219789319268686,7.718468698128567
424,1980-03-11,6.17870988308062,4.393933352999517,7.890196879305695
425,1980-03-12,6.343423723481866,4.66330900726449,8.16269190373874
426,1980-03-13,6.446778212300722,4.774821255478975,8.057902492798252
427,1980-03-14,6.505111912169276,4.771674075702735,8.257873704447526
428,1980-03-15,6.540956686762712,4.695386214441277,8.24197159714836
429,1980-03-16,6.670500734681696,5.0259416117106275,8.345699671823153
430,1980-03-17,6.773905851287444,5.065589448385646,8.514253214383075
431,1980-03-18,6.849661468295669,5.219771868443886,8.615639869798128
432,1980-03-19,6.972473227580939,5.240644164708006,8.70114569434509
433,1980-03-20,7.0336437589238,5.295574513669506,8.75318331510945
434,1980-03-21,7.050413744026445,5.3509431657629465,8.699954595900554
435,1980-03-22,7.046183063652929,5.319021475141139,8.773627108276623
436,1980-03-23,7.137955270590993,5.425257579403733,8.910005542529335
437,1980-03-24,7.206637819634903,5.451565876792333,8.899665140125771
438,1980-03-25,7.251381003160931,5.4024133494034,8.971350494921882
439,1980-03-26,7.347547527001435,5.5938877400874345,9.18052403242168
440,1980-03-27,7.386801517171026,5.7021751042289415,9.095298999929605
441,1980-03-28,7.386723581443908,5.639059230290115,9.004259199201686
442,1980-03-29,7.370933538275642,5.528274443664647,9.182459105395843
443,1980-03-30,7.456533284276038,5.801619278115446,9.273123892274489
444,1980-03-31,7.524408386738206,5.75737961890624,9.283744669685408
445,1980-04-01,7.573571261414299,5.7770459558320475,9.252008460185195
446,1980-04-02,7.679137708723287,5.910016022635702,9.436148606413967
447,1980-04-03,7.73242536937175,5.928979772276252,9.495595160892384
448,1980-04-04,7.750580432645061,5.961643227382436,9.514428872305556
449,1980-04-05,7.7567138663970905,6.053286952202908,9.381044725756006
450,1980-04-06,7.867359253549404,6.206831268883615,9.671957167299288
451,1980-04-07,7.962790403125869,6.126636219997838,9.584569215416797
452,1980-04-08,8.041381157055117,6.182511181515431,9.818486821958201
453,1980-04-09,8.177598718529953,6.403946833827555,9.805025164346125
454,1980-04-10,8.262118619205046,6.5574807463155995,9.98298417847742
455,1980-04-11,8.311467230395332,6.578635166741891,10.199439962673026
456,1980-04-12,8.348172686162302,6.610688665032057,10.08010334649314
457,1980-04-13,8.48823593939108,6.679047567569063,10.246109596341842
458,1980-04-14,8.611459801958791,6.927957058362741,10.413116935290555
459,1980-04-15,8.715818128020533,7.007024073221373,10.478052202486971
460,1980-04-16,8.875456265075412,7.265771826038291,10.671099259486523
461,1980-04-17,8.98081075463482,7.279480444855227,10.732708034156852
462,1980-04-18,9.048254120584952,7.338034539103686,10.988099362862018
463,1980-04-19,9.100245615256458,7.381091160893709,10.938064146047838
464,1980-04-20,9.252799714480915,7.559550455944799,11.043099228835521
465,1980-04-21,9.385810347965785,7.713154479134401,11.251928544929635
466,1980-04-22,9.497413219508976,7.841025681237825,11.310616427156221
467,1980-04-23,9.661977591058797,8.055146556033566,11.372705499203589
468,1980-04-24,9.770215807812631,8.01951398669145,11.44650605962445
469,1980-04-25,9.838816734794506,8.081808080111944,11.5881910521503
470,1980-04-26,9.890584334304991,8.22171772316056,11.538961699693626
471,1980-04-27,10.041893551336182,8.354133312915723,11.750795502632862
472,1980-04-28,10.17300187459446,8.495013835796899,11.814106979606004
473,1980-04-29,10.282399303517872,8.600202538064414,12.100515615657338
474,1980-04-30,10.444788455053581,8.636382180004283,12.113776505610971
475,1980-05-01,10.551183420960697,8.809685411436176,12.335331410791937
476,1980-05-02,10.618533844274612,8.974659326670718,12.306417231250887
477,1980-05-03,10.66985569904647,8.995412780544081,12.35853031594964
478,1980-05-04,10.821681144966044,9.051017433475094,12.562841053485874
479,1980-05-05,10.954365973587205,9.317116571585627,12.755250520215034
480,1980-05-06,11.066437466610463,9.262645182651164,12.797508536246973
481,1980-05-07,11.232574429215028,9.358547209653224,12.91539312511564
482,1980-05-08,11.343707977525547,9.612163077436948,13.097989397067929
483,1980-05-09,11.416649457965455,9.668469344772268,13.05247617405543
484,1980-05-10,11.47422683590502,9.694892893790469,13.131370417198612
485,1980-05-11,11.632741727656095,9.868088511872953,13.333399843123717
486,1980-05-12,11.772285350512654,10.120402678424925,13.43318772478643
487,1980-05-13,11.89109593241649,10.171770742339346,13.586388823605324
488,1980-05-14,12.063549037115273,10.379086860804374,13.865084163918366
489,1980-05-15,12.180269057858338,10.381377658857138,13.79249209922775
490,1980-05-16,12.257767922223444,10.646099407054104,14.038089553497564
491,1980-05-17,12.318592011175578,10.530564128757478,14.143980539473265
492,1980-05-18,12.478789142793348,10.867173247596552,14.255121542949531
493,1980-05-19,12.618233591891139,10.975036814700362,14.413645385413952
494,1980-05-20,12.734991412554162,10.848337532798753,14.471574439823296
495,1980-05-21,12.9033172816495,11.09335418366795,14.733388986404133
496,1980-05-22,13.013770922025534,11.247531303829671,14.879633297287171
497,1980-05-23,13.082859002498076,11.426194543974866,14.961443411723543
498,1980-05-24,13.133183424985889,11.498753532270035,14.84424638603559
499,1980-05-25,13.280907811570923,11.682270119458915,14.909608991042813
500,1980-05-26,13.406080180833683,11.64964961422118,15.06194482106083
501,1980-05-27,13.506994153452844,11.741699869771626,15.216988620020604
502,1980-05-28,13.658180030411579,11.771844662076083,15.308470333333874
503,1980-05-29,13.750513976071822,11.971661467744921,15.510169827274883
504,1980-05-30,13.800851419601425,12.171571577554376,15.594323383982456
505,1980-05-31,13.832165837698438,12.248984462744287,15.582422718733064
506,1980-06-01,13.96100501251495,12.220200087791662,15.6048161512289
507,1980-06-02,14.067803055364555,12.325587769579403,15.860465078769318
508,1980-06-03,14.151230848583435,12.362101583249988,15.8532064514878
509,1980-06-04,14.286176563184668,12.501530582404287,15.795844142888198
510,1980-06-05,14.363844791562776,12.810078777185307,16.01941580516059
511,1980-06-06,14.401380699478889,12.613510274591903,16.105298733348597
512,1980-06-07,14.422000626357336,12.631298513549,16.11452942492736
513,1980-06-08,14.542441461592158,12.735013716197914,16.426185624773236
514,1980-06-09,14.64326728230438,12.902921936533463,16.446203460096392
515,1980-06-10,14.723216055388825,12.812035723325067,16.524121022411876
516,1980-06-11,14.857178163434126,13.157282110705475,16.674244125405718
517,1980-06-12,14.93629534451109,13.182430569564739,16.765927060505494
518,1980-06-13,14.977586448424397,13.263104807481904,16.699576926669515
519,1980-06-14,15.004081384804223,13.275186793229981,16.776233399672982
520,1980-06-15,15.132275486953151,13.380709953405974,16.803654931578077
521,1980-06-16,15.242442626304104,13.359754013525611,17.038350924651077
522,1980-06-17,15.3329896876076,13.66776527716378,17.055119222586082
523,1980-06-18,15.478443935469873,13.714383802670797,17.13260339107333
524,1980-06-19,15.569561603898148,13.752239905679096,17.371971558136558
525,1980-06-20,15.622963831462613,13.918774022104326,17.347997229719955
526,1980-06-21,15.661281024089003,13.97557928824201,17.405983760138906
527,1980-06-22,15.800617571282928,14.022946279332524,17.538399796337742
528,1980-06-23,15.920874956483718,14.145652753274197,17.71386642666581
529,1980-06-24,16.02011558999086,14.389319609173217,17.81650138924328
530,1980-06-25,16.172558633999934,14.300316979161002,17.904965690855704
531,1980-06-26,16.268695918377524,14.57486910546129,17.913794283344853
532,1980-06-27,16.324933871387174,14.765429614723411,18.193941167231635
533,1980-06-28,16.363742389162667,14.691124948592904,18.00855913519938
534,1980-06-29,16.501122456006353,14.772779153165724,18.143320212462164
535,1980-06-30,16.616930489977687,14.833033145386805,18.37504648523878
536,1980-07-01,16.70924172507415,14.901718188914085,18.40747568048803
537,1980-07-02,16.85234393162574,15.182033068985366,18.543838373081524
538,1980-07-03,16.93684965356506,15.07759040695873,18.62637197072945
539,1980-07-04,16.979333012074164,15.221795775619617,18.813260558766334
540,1980-07-05,17.00247216597078,15.246555435702613,18.611598513226316
541,1980-07-06,17.122509443588577,15.41380014730595,18.853687336060105
542,1980-07-07,17.219567353224978,15.549836577192035,18.880863139259564
543,1980-07-08,17.29200303897799,15.596592513397182,18.961836767212382
544,1980-07-09,17.414392754391613,15.716014793479385,19.227299598352612
545,1980-07-10,17.47763481061294,15.72908950275086,19.272852752425063
546,1980-07-11,17.498577325663078,15.789519405455913,19.361989681404143
547,1980-07-12,17.50015213323273,15.919659507511964,19.301562604129078
548,1980-07-13,17.598827116973546,15.930048554341782,19.265418717173105
549,1980-07-14,17.674915404498766,15.913922079700848,19.33477694565937
550,1980-07-15,17.726924184488542,16.0149730160338,19.501141521881205
551,1980-07-16,17.82953487978267,16.028972010774265,19.529159355523674
552,1980-07-17,17.873703253049403,16.120214385620383,19.629857860181716
553,1980-07-18,17.876285847706114,16.069453060248826,19.469829924141
554,1980-07-19,17.860174152820218,16.151598474905654,19.565088822931603
555,1980-07-20,17.941748741934337,16.125400525374356,19.65351753445792
556,1980-07-21,18.001191758424348,16.265180236871874,19.798043920650656
557,1980-07-22,18.03684040569808,16.28711363261842,19.82440508561994
558,1980-07-23,18.123173029893607,16.350487879582236,19.870803837921912
559,1980-07-24,18.150916190805198,16.50958608898538,19.979875625474357
560,1980-07-25,18.136678912720715,16.35374737781392,20.04250960221909
561,1980-07-26,18.103095269123017,16.472930959600575,19.87481998813429
562,1980-07-27,18.166287299636117,16.401564867398402,19.90648631722433
563,1980-07-28,18.20618637091211,16.404066492185372,19.87941567584168
564,1980-07-29,18.220895377161515,16.411912710594358,20.06921095222581
565,1980-07-30,18.28468311133802,16.525662549762185,20.037843026106657
566,1980-07-31,18.288098959444895,16.54769562663549,20.068169837643
567,1980-08-01,18.247613886742897,16.462553258072223,20.045758152830278
568,1980-08-02,18.18576867361185,16.337782433282936,19.90926008364024
569,1980-08-03,18.218641235454857,16.513327922518855,19.923521343124854
570,1980-08-04,18.226171011095154,16.475773149344636,19.967623668058724
571,1980-08-05,18.206522728300584,16.429285974016082,19.889687745060957
572,1980-08-06,18.23408083279382,16.480304384151157,19.899225297754583
573,1980-08-07,18.199562731967152,16.38257091612187,19.883125532225126
574,1980-08-08,18.119656863962057,16.381824287408424,19.77930660474172
575,1980-08-09,18.017166633342804,16.26053387996036,19.818893923458745
576,1980-08-10,18.008472170111514,16.35000144999369,19.65204353502672
577,1980-08-11,17.973848053930816,16.268018198850108,19.759587708140558
578,1980-08-12,17.91181949985318,16.078845293377857,19.590816260643034
579,1980-08-13,17.897148504197787,16.1520083111103,19.627075842961116
580,1980-08-14,17.820938332387712,15.975008389416336,19.59095766156408
581,1980-08-15,17.700262601551803,16.048578847197,19.431024745744413
582,1980-08-16,17.558300245776348,15.83625431877384,19.436615958584916
583,1980-08-17,17.511788564822943,15.806034477759768,19.207382171772647
584,1980-08-18,17.44133273271553,15.595662073771633,19.062120451468466
585,1980-08-19,17.34575448090045,15.557440992543262,19.029765435470452
586,1980-08-20,17.3000716508308,15.641164648770049,19.018820106191992
587,1980-08-21,17.19559716645968,15.490557360297137,19.030561281856542
588,1980-08-22,17.04956381607949,15.378801027434543,18.75545743114043
589,1980-08-23,16.885256232486345,15.050716795990764,18.646970600355598
590,1980-08-24,16.819462335396818,15.081024453060158,18.517837662392267
591,1980-08-25,16.73278263634333,14.980391021154588,18.505104889981162
592,1980-08-26,16.623980105143943,14.67144834245152,18.385917319310796
593,1980-08-27,16.56796223874955,14.895757297493224,18.337114091056268
594,1980-08-28,16.455883792572322,14.663423960771196,18.106944619864024
595,1980-08-29,16.30477644015217,14.504439576855722,18.105037229587587
596,1980-08-30,16.13768659740555,14.492054509326753,17.849670648498638
597,1980-08-31,16.071133498354023,14.36957358024222,17.807919055771276
598,1980-09-01,15.985425726706202,14.23593281508262,17.638523741782148
599,1980-09-02,15.879018693674542,14.15402250637894,17.559305750629786
600,1980-09-03,15.826504487486309,14.087849676799127,17.467844454466835
601,1980-09-04,15.718722339055528,13.945398110551983,17.423171711285725
602,1980-09-05,15.572395759986364,13.839300272279253,17.276508147402232
603,1980-09-06,15.410277391376063,13.663626392548602,17.081957571296726
604,1980-09-07,15.348613469966292,13.595294658154673,17.0089945248488
605,1980-09-08,15.267465958003376,13.599160693958556,17.084887270376264
606,1980-09-09,15.165074695661957,13.334099195720244,16.844790638826343
607,1980-09-10,15.115850899765933,13.31047301447304,16.978337035062278
608,1980-09-11,15.01049018369114,13.303101714039933,16.703083483050506
609,1980-09-12,14.86561111854482,13.088912918377373,16.656522717885625
610,1980-09-13,14.703900371847103,12.927766522021493,16.45793260256119
611,1980-09-14,14.641576361162802,12.792807823824244,16.372391771598455
612,1980-09-15,14.558709531410138,12.77572292240862,16.233368803746213
613,1980-09-16,14.45358170594699,12.746781343701404,16.11502499028313
614,1980-09-17,14.40067595188141,12.633173030885153,16.090058661052616
615,1980-09-18,14.290785272553599,12.61139369602908,15.9959415842951
616,1980-09-19,14.140646302014051,12.30697630588565,16.031247414082458
617,1980-09-20,13.973079204026028,12.220192878112863,15.610514843693052
618,1980-09-21,13.90444588555844,12.198993387389226,15.67065491306211
619,1980-09-22,13.814964806814766,12.179953382457093,15.583043496053422
620,1980-09-23,13.703065006663248,12.019249922355021,15.457343885938267
621,1980-09-24,13.643370943043529,11.969065943766132,15.277193394559726
622,1980-09-25,13.526806606106645,11.79631033478568,15.327563588278412
623,1980-09-26,13.370225205259363,11.701120412693712,15.352263993347087
624,1980-09-27,13.196545737060635,11.384871464450809,14.784009254087607
625,1980-09-28,13.122208623710534,11.350352630319781,14.965839249139576
626,1980-09-29,13.027488757438464,11.197099544202683,14.701879097222967
627,1980-09-30,12.91084859540717,11.063773985528567,14.716570877851325
628,1980-10-01,12.846922902851091,11.01153836050123,14.4605905915283
629,1980-10-02,12.726623573534347,10.993834524869841,14.521977724116086
630,1980-10-03,12.566770774840109,10.882006274686088,14.367541942196361
631,1980-10-04,12.390231647803507,10.700708428825305,14.075663944650923
632,1980-10-05,12.313378655524657,10.611748570765323,14.190898764664693
633,1980-10-06,12.216405802954142,10.53314256494301,14.059388001662118
634,1980-10-07,12.09768524848571,10.324342742201255,13.824676988580483
635,1980-10-08,12.031755773438801,10.164256924493877,13.723109759007116
636,1980-10-09,11.90943140402048,10.201926378160815,13.682967086513106
637,1980-10-10,11.747436300313264,10.05417795416634,13.545083835876923
638,1980-10-11,11.568547016002178,9.861165068358089,13.30286081352468
639,1980-10-12,11.489054106000538,9.793684064867014,13.130174878706013
640,1980-10-13,11.389081202731978,9.619012539046256,13.191078873921843
